,Unnamed: 0,user,date,text,location,coordinates
67,67,Tonyy_stinson,Wed Jul 24 21:07:39 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…","Roswell, NM👽",
68,68,jabbottx5,Wed Jul 24 21:06:20 +0000 2019,RT @EAA: A @united Airlines Boeing 787 Dreamliner has arrived in Oshkosh for #OSH19! Catch it on Boeing Plaza today as part of our WomenVen…,"Winchester, VA",
69,69,anikasleem,Wed Jul 24 21:05:23 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",Canada,
70,70,MeZausted,Wed Jul 24 21:05:02 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",Scot in North East England,
71,71,peta,Wed Jul 24 21:00:31 +0000 2019,@theblueroan_ Yes!👏 It's time for ALL companies to do the same. https://t.co/seSY2HbEZT,"Los Angeles, CA / Norfolk, VA",
72,72,BaybeeReade,Wed Jul 24 21:00:18 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",United States,
73,73,MehrazRahimi,Wed Jul 24 21:00:05 +0000 2019,"RT @iran_policy: The United States on Tuesday warned companies against dealing with Iranian airlines, alleging that many of them support #I…","Miami, FL",
74,74,sly2163,Wed Jul 24 20:59:14 +0000 2019,RT @sly2163: United Airlines Flies 787 Dreamliner With All-female Crew to World's Largest Airshow via @united https://t.co/fH1mWm2NSc.  @we…,"Chicago, IL",
75,75,sly2163,Wed Jul 24 20:59:06 +0000 2019,United Airlines Flies 787 Dreamliner With All-female Crew to World's Largest Airshow via @united… https://t.co/EB2kDJx1AR,"Chicago, IL",
76,76,Jillinchillin,Wed Jul 24 20:57:29 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",UK,
77,77,9ananthalakshmi,Wed Jul 24 20:52:21 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",,
78,78,soyoko0129,Wed Jul 24 20:49:00 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",東京都,
79,79,purpleecclouds,Wed Jul 24 20:44:41 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",宇宙🎇,
80,80,marsforshort,Wed Jul 24 20:37:27 +0000 2019,United airlines?,"Washington, USA",
81,81,GetGlobalTravel,Wed Jul 24 20:37:18 +0000 2019,Flights from #NewYork to #Barcelona now $233 on #United and #AirCanada https://t.co/QJq5obHa3T #NYC #travel… https://t.co/jNuPJ7F7g3,United States,
